x,y
1,43.27097906
2,50.68056505
3,51.90705226
4,48.9993189
5,55.35503979
6,54.47452561
7,57.62516219
8,58.80205342
9,66.76622447
10,65.66743087
11,65.56053802
12,63.55686017
13,70.25962434
14,72.77077571
15,73.41141391
16,72.130538
17,73.94796853
18,68.44490079
19,77.70341718
20,77.28343438
21,78.59360586
22,72.39276787
23,81.48760823
24,77.78336011
25,80.86671813
26,81.44166358
27,76.32817276
28,80.23717455
29,79.45204086
30,84.62443418
31,84.77071241
32,79.25630815
33,86.60037807
34,89.23919817
35,89.17038298
36,89.7446423
37,87.70218899
38,90.89603739
39,85.60837661
40,87.82767061
41,85.88784361
42,90.83010029
43,90.07799217
44,92.43424449
45,90.08801421
46,91.97454666
47,94.48472323
48,96.00243677
49,89.03537193
50,96.29088019
51,90.24103338
52,90.90512523
53,88.67383853
54,94.84613318
55,96.11046798
56,99.02444994
57,97.38283528
58,90.17968812
59,92.04175971
60,92.66384868
61,93.27732935
62,101.0676394
63,93.57823151
64,93.13759115
65,101.2885664
66,98.93293824
67,96.49953638
68,98.97892104
69,101.6448822
70,94.66433916
71,98.76045253
72,100.3138574
73,97.47935176
74,100.128834
75,96.8660989
76,96.68194899
77,95.70388558
78,101.015748
79,105.3076211
80,97.64929386
81,99.00351242
82,100.9406527
83,99.81514994
84,99.65086188
85,98.246814
86,101.3593812
87,105.8101468
88,107.1800251
89,105.8049953
90,105.4695952
91,100.8879515
92,103.0275111
93,100.6186084
94,104.4982727
95,106.8663755
96,107.4830109
97,103.1522998
98,106.2372825
99,102.5636981
100,104.9798991
